
15:31:20,192.168.87.116,2757973,66028,0,0
15:31:20,192.168.87.152,53220,2430104,203,0
15:31:30,192.168.87.116,1269990,33093,0,0
15:31:30,192.168.87.152,53220,2430104,212,0
15:31:40,192.168.87.116,2820000,68667,0,0
15:31:41,192.168.87.152,49474,2236167,640,0
15:31:50,192.168.87.116,2914937,71761,0,0
15:31:52,192.168.87.152,49474,2236167,1631,0
15:32:00,192.168.87.116,1220654,38094,0,0
15:32:00,192.168.87.152,49474,2236167,577,0
15:32:10,192.168.87.116,2001054,49445,0,0
15:32:10,192.168.87.152,50369,2208110,564,0
15:32:20,192.168.87.116,2111011,53268,0,0
15:32:21,192.168.87.152,33666,1450334,1039,0
15:32:30,192.168.87.116,1997175,48552,0,0
15:32:30,192.168.87.152,33666,1450334,479,0
15:32:40,192.168.87.116,2651089,68383,0,0
15:32:40,192.168.87.152,73274,3189455,204,0
15:32:50,192.168.87.116,2651089,68383,0,0
15:32:52,192.168.87.152,73274,3189455,-1,0
15:33:00,192.168.87.116,2001164,49271,0,0
15:33:02,192.168.87.152,73274,3189455,-1,0
15:33:10,192.168.87.116,807166,20824,0,0
15:33:10,192.168.87.152,73274,3189455,45,0
15:33:20,192.168.87.116,1559074,44067,0,0
15:33:20,192.168.87.152,34891,1518112,41,0
15:33:30,192.168.87.116,2608336,64251,0,0
15:33:31,192.168.87.152,45887,1987359,1201,0
15:33:40,192.168.87.116,1591175,41702,0,0
15:33:40,192.168.87.152,52515,2201393,48,0
15:33:50,192.168.87.116,1573832,40882,0,0
15:33:52,192.168.87.152,40277,1706440,-1,0
15:34:00,192.168.87.116,675008,19459,0,0
15:34:02,192.168.87.152,7268,200294,-1,0
15:34:10,192.168.87.116,675008,19459,0,0
15:34:12,192.168.87.152,7268,200294,-1,0
15:34:20,192.168.87.116,866128,22674,0,0
15:34:22,192.168.87.152,7268,200294,-1,0
15:34:30,192.168.87.116,1092573,30565,0,0
15:34:30,192.168.87.152,7268,200294,145,0
15:34:40,192.168.87.116,1092573,30565,0,0
15:34:40,192.168.87.152,23805,966653,139,0
15:34:50,192.168.87.116,2038760,53505,0,0
15:34:51,192.168.87.152,59216,2555649,876,0
15:35:00,192.168.87.116,1612112,44479,0,0
15:35:01,192.168.87.152,34079,1433012,306,0
15:35:10,192.168.87.116,1941853,50993,0,0
15:35:10,192.168.87.152,43964,1908006,96,0
15:35:20,192.168.87.116,1517711,37923,0,0
15:35:20,192.168.87.152,47693,2098426,210,0
15:35:30,192.168.87.116,1517711,37923,0,0
15:35:30,192.168.87.152,59363,2662029,251,0
15:35:40,192.168.87.116,2339430,60603,0,0
15:35:40,192.168.87.152,42046,1694036,109,0
15:35:50,192.168.87.116,1112911,30068,0,0
15:35:51,192.168.87.152,42046,1694036,1061,0
15:36:00,192.168.87.116,155123,7181,0,0
15:36:01,192.168.87.152,42046,1694036,945,0
15:36:10,192.168.87.116,22051,5475,0,0
15:36:10,192.168.87.152,15273,564049,6,0
15:36:20,192.168.87.116,47361,6582,0,0
15:36:22,192.168.87.152,15273,564049,-1,0
15:36:30,192.168.87.116,47361,6582,0,0
15:36:31,192.168.87.152,15273,564049,606,0
15:36:40,192.168.87.116,105221,5772,0,0
15:36:40,192.168.87.152,6491,84526,111,0
15:36:50,192.168.87.116,582957,17636,0,0
15:36:50,192.168.87.152,6491,84526,96,0
15:37:00,192.168.87.116,444328,12436,0,0
15:37:00,192.168.87.152,16761,606626,76,0
15:37:10,192.168.87.116,634850,19159,0,0
15:37:10,192.168.87.152,16761,606626,123,0
15:37:20,192.168.87.116,1616265,42151,0,0
15:37:21,192.168.87.152,27099,1118365,1069,0
15:37:30,192.168.87.116,686451,20820,0,0
15:37:32,192.168.87.152,25234,949875,-1,0
15:37:40,192.168.87.116,686451,20820,0,0
15:37:40,192.168.87.152,25234,949875,126,0
15:37:50,192.168.87.116,1067022,31455,0,0
15:37:50,192.168.87.152,23268,928831,89,0
15:38:00,192.168.87.116,1504345,38268,0,0
15:38:00,192.168.87.152,41658,1714221,64,0
15:38:10,192.168.87.116,1344461,35019,0,0
15:38:12,192.168.87.152,41658,1714221,1418,0
15:38:20,192.168.87.116,1344461,35019,0,0
15:38:21,192.168.87.152,41658,1714221,528,0
15:38:30,192.168.87.116,1344461,35019,0,0
15:38:31,192.168.87.152,28141,1157819,222,0
15:38:40,192.168.87.116,1174308,30365,0,0
15:38:41,192.168.87.152,41387,1765839,130,0
15:38:50,192.168.87.116,1969987,51874,0,0
15:38:51,192.168.87.152,46470,1932393,818,0
15:39:00,192.168.87.116,1741328,50610,0,0
15:39:01,192.168.87.152,36808,1461173,132,0
15:39:10,192.168.87.116,1233295,31284,0,0
15:39:11,192.168.87.152,41522,1706252,105,0
15:39:20,192.168.87.116,1790971,48656,0,0
15:39:22,192.168.87.152,41693,1757439,503,0
15:39:30,192.168.87.116,1726467,45114,0,0
15:39:31,192.168.87.152,41693,1757439,508,0
15:39:40,192.168.87.116,1369930,34799,0,0
15:39:41,192.168.87.152,40300,1718134,131,0
15:39:50,192.168.87.116,2515735,64429,0,0
15:39:51,192.168.87.152,62741,2621611,95,0
15:40:00,192.168.87.116,2331573,58196,0,0
15:40:01,192.168.87.152,41578,1839365,92,0
15:40:10,192.168.87.116,2331573,58196,0,0
15:40:11,192.168.87.152,41578,1839365,56,0
15:40:20,192.168.87.116,1496207,40709,0,0
15:40:21,192.168.87.152,47406,1941796,381,0
15:40:30,192.168.87.116,2290897,60825,0,0
15:40:31,192.168.87.152,59573,2489486,91,0
15:40:40,192.168.87.116,2192655,57065,0,0
15:40:41,192.168.87.152,59573,2489486,78,0
15:40:51,192.168.87.116,1798381,45653,0,0
15:40:51,192.168.87.152,47100,2019739,203,0
15:41:01,192.168.87.116,2304340,58981,0,0
15:41:01,192.168.87.152,63696,2689404,304,0
15:41:11,192.168.87.116,2216990,57573,0,0
15:41:11,192.168.87.152,37490,1531437,375,0
15:41:21,192.168.87.116,1523618,38691,0,0
15:41:21,192.168.87.152,53657,2282617,199,0
15:41:31,192.168.87.116,2482164,65060,0,0
15:41:31,192.168.87.152,57153,2498402,139,0
15:41:41,192.168.87.116,2415579,66758,0,0
15:41:41,192.168.87.152,44198,2318395,213,0
15:41:51,192.168.87.116,1807007,45380,0,0
15:41:51,192.168.87.152,61654,2155519,134,0
15:42:01,192.168.87.116,1807007,45380,0,0
15:42:01,192.168.87.152,61654,2155519,101,0
15:42:11,192.168.87.116,2342083,60875,0,0
15:42:11,192.168.87.152,54844,2434853,194,0
15:42:21,192.168.87.116,2439230,64036,0,0
15:42:21,192.168.87.152,47312,1989934,278,0
15:42:31,192.168.87.116,1974090,49216,0,0
15:42:32,192.168.87.152,51660,2234615,230,0
15:42:41,192.168.87.116,2081319,52394,0,0
15:42:43,192.168.87.152,59258,2614465,-1,0
15:42:51,192.168.87.116,2274066,57374,0,0
15:42:51,192.168.87.152,59258,2614465,355,0
15:43:01,192.168.87.116,1788350,43877,0,0
15:43:01,192.168.87.152,59258,2614465,232,0
15:43:11,192.168.87.116,2071651,56646,0,0
15:43:11,192.168.87.152,59258,2614465,147,0
15:43:21,192.168.87.116,2026781,51354,0,0
15:43:21,192.168.87.152,44571,1960089,286,0
15:43:31,192.168.87.116,1584757,43055,0,0
15:43:31,192.168.87.152,44571,1960089,514,0
15:43:41,192.168.87.116,1485685,38564,0,0
15:43:43,192.168.87.152,44571,1960089,-1,0
15:43:51,192.168.87.116,1485685,38564,0,0
15:43:51,192.168.87.152,44571,1960089,271,0
15:44:01,192.168.87.116,1002886,27877,0,0
15:44:01,192.168.87.152,37507,1549092,159,0
15:44:11,192.168.87.116,1002886,27877,0,0
15:44:11,192.168.87.152,35387,1427518,108,0
15:44:21,192.168.87.116,1154723,31596,0,0
15:44:21,192.168.87.152,32895,1198753,147,0
15:44:31,192.168.87.116,1585714,44458,0,0
15:44:33,192.168.87.152,32895,1198753,-1,0
15:44:41,192.168.87.116,57943,3492,0,0
15:44:41,192.168.87.152,32895,1198753,157,0
15:44:51,192.168.87.116,799838,22942,0,0
15:44:51,192.168.87.152,20598,792214,121,0
15:45:01,192.168.87.116,1135037,31497,0,0
15:45:01,192.168.87.152,27912,1096677,144,0
15:45:11,192.168.87.116,873567,23448,0,0
15:45:11,192.168.87.152,26285,1047589,83,0
15:45:21,192.168.87.116,1242756,34672,0,0
15:45:21,192.168.87.152,34556,1374622,31,0
15:45:31,192.168.87.116,1249428,33634,0,0
15:45:32,192.168.87.152,34556,1374622,1076,0
15:45:41,192.168.87.116,1249428,33634,0,0
15:45:41,192.168.87.152,34556,1374622,218,0
15:45:51,192.168.87.116,649457,19577,0,0
15:45:52,192.168.87.152,25474,964077,686,0
15:46:01,192.168.87.116,774988,28545,0,0
15:46:01,192.168.87.152,24601,829708,76,0
15:46:11,192.168.87.116,1454536,38886,0,0
15:46:11,192.168.87.152,26290,1334079,196,0
15:46:21,192.168.87.116,1025700,27339,0,0
15:46:21,192.168.87.152,26290,1334079,136,0
15:46:31,192.168.87.116,1105943,31823,0,0
15:46:31,192.168.87.152,33457,1187649,265,0
15:46:41,192.168.87.116,1114666,30561,0,0
15:46:41,192.168.87.152,25556,951024,148,0
15:46:51,192.168.87.116,898525,25140,0,0
15:46:51,192.168.87.152,25556,951024,126,0
15:47:01,192.168.87.116,1105753,31399,0,0
15:47:01,192.168.87.152,29498,1141538,481,0
15:47:11,192.168.87.116,1960081,52886,0,0
15:47:11,192.168.87.152,29498,1141538,366,0
15:47:21,192.168.87.116,704423,22350,0,0
15:47:21,192.168.87.152,30452,1107108,97,0
15:47:31,192.168.87.116,704423,22350,0,0
15:47:31,192.168.87.152,30452,1107108,158,0
15:47:41,192.168.87.116,1328191,35514,0,0
15:47:41,192.168.87.152,33298,1335608,357,0
15:47:51,192.168.87.116,1403931,40759,0,0
15:47:51,192.168.87.152,26402,1078495,244,0
15:48:01,192.168.87.116,931240,26409,0,0
15:48:01,192.168.87.152,38783,1421056,282,0
15:48:11,192.168.87.116,1296657,35921,0,0
15:48:11,192.168.87.152,32569,1245009,116,0
15:48:21,192.168.87.116,916999,25653,0,0
15:48:21,192.168.87.152,22433,863871,234,0
15:48:31,192.168.87.116,452568,15831,0,0
15:48:31,192.168.87.152,22433,863871,146,0
15:48:41,192.168.87.116,700291,24757,0,0
15:48:41,192.168.87.152,19734,654038,375,0
15:48:51,192.168.87.116,684877,21285,0,0
15:48:51,192.168.87.152,15550,536484,341,0
15:49:01,192.168.87.116,104067,5043,0,0
15:49:01,192.168.87.152,9277,214682,154,0
15:49:11,192.168.87.116,926325,26971,0,0
15:49:11,192.168.87.152,9277,214682,156,0
15:49:21,192.168.87.116,926325,26971,0,0
15:49:23,192.168.87.152,22825,879419,-1,0
15:49:31,192.168.87.116,379361,12922,0,0
15:49:31,192.168.87.152,22825,879419,45,0
15:49:41,192.168.87.116,6535,708,0,0
15:49:41,192.168.87.152,8958,185089,97,0
15:49:51,192.168.87.116,1094446,32020,0,0
15:49:51,192.168.87.152,29319,1087374,276,0
15:50:01,192.168.87.116,807466,24183,0,0
15:50:03,192.168.87.152,15492,574016,-1,0
15:50:11,192.168.87.116,864188,31354,0,0
15:50:13,192.168.87.152,15492,574016,-1,0
15:50:21,192.168.87.116,371161,17193,0,0
15:50:23,192.168.87.152,15492,574016,1866,0
15:50:31,192.168.87.116,179899,6818,0,0
15:50:32,192.168.87.152,18264,596708,605,0
15:50:41,192.168.87.116,748387,22523,0,0
15:50:41,192.168.87.152,23458,843448,258,0
15:50:51,192.168.87.116,780838,22180,0,0
15:50:52,192.168.87.152,17815,673379,560,0
15:51:01,192.168.87.116,576052,18270,0,0
15:51:02,192.168.87.152,17815,673379,436,0
15:51:11,192.168.87.116,576052,18270,0,0
15:51:11,192.168.87.152,21082,738031,112,0
15:51:21,192.168.87.116,935614,27249,0,0
15:51:21,192.168.87.152,25065,879962,182,0
15:51:31,192.168.87.116,871878,25056,0,0
15:51:31,192.168.87.152,22985,866531,194,0
15:51:41,192.168.87.116,262341,13071,0,0
15:51:42,192.168.87.152,22985,866531,818,0
15:51:51,192.168.87.116,61885,3064,0,0
15:51:51,192.168.87.152,8436,249344,175,0
15:52:01,192.168.87.116,1119378,31447,0,0
15:52:02,192.168.87.152,29439,1095035,577,0
15:52:11,192.168.87.116,799801,22836,0,0
15:52:11,192.168.87.152,21850,834011,187,0
15:52:21,192.168.87.116,628456,19045,0,0
15:52:22,192.168.87.152,17112,600038,425,0
15:52:31,192.168.87.116,951328,26086,0,0
15:52:32,192.168.87.152,17112,600038,325,0
15:52:41,192.168.87.116,551764,17021,0,0
15:52:42,192.168.87.152,21739,833366,629,0
15:52:51,192.168.87.116,551764,17021,0,0
15:52:51,192.168.87.152,22244,807299,62,0
15:53:01,192.168.87.116,1096029,33888,0,0
15:53:02,192.168.87.152,22244,807299,417,0
15:53:11,192.168.87.116,1096029,33888,0,0
15:53:12,192.168.87.152,22244,807299,283,0
15:53:21,192.168.87.116,1117174,29865,0,0
15:53:21,192.168.87.152,33451,1313785,112,0
15:53:31,192.168.87.116,2024311,52751,0,0
15:53:31,192.168.87.152,46466,1959514,158,0
15:53:41,192.168.87.116,1325825,38086,0,0
15:53:43,192.168.87.152,41787,1552503,415,0
15:53:51,192.168.87.116,1325825,38086,0,0
15:53:51,192.168.87.152,33981,1474812,81,0
15:54:01,192.168.87.116,1662049,43316,0,0
15:54:02,192.168.87.152,33981,1474812,404,0
15:54:11,192.168.87.116,1244817,35397,0,0
15:54:12,192.168.87.152,38782,1491190,260,0
15:54:21,192.168.87.116,1001750,27705,0,0
15:54:23,192.168.87.152,26427,1452696,292,0
15:54:31,192.168.87.116,1308694,43111,0,0
15:54:32,192.168.87.152,26427,1452696,235,0
15:54:41,192.168.87.116,666290,21078,0,0
15:54:42,192.168.87.152,29658,874609,260,0
15:54:51,192.168.87.116,940834,26944,0,0
15:54:52,192.168.87.152,29658,874609,529,0
15:55:01,192.168.87.116,940834,26944,0,0
15:55:02,192.168.87.152,29658,874609,99,0
15:55:11,192.168.87.116,369064,17735,0,0
15:55:12,192.168.87.152,20821,720917,142,0
15:55:21,192.168.87.116,851328,26766,0,0
15:55:22,192.168.87.152,26778,982774,496,0
15:55:31,192.168.87.116,598371,17467,0,0
15:55:32,192.168.87.152,26778,982774,153,0
15:55:41,192.168.87.116,197406,10387,0,0
15:55:42,192.168.87.152,11764,360109,71,0
15:55:51,192.168.87.116,450129,17198,0,0
15:55:52,192.168.87.152,19079,611658,204,0
15:56:01,192.168.87.116,935142,25613,0,0
15:56:02,192.168.87.152,19079,611658,320,0
15:56:11,192.168.87.116,834769,22930,0,0
15:56:12,192.168.87.152,22516,898291,342,0
15:56:22,192.168.87.116,657851,20619,0,0
15:56:22,192.168.87.152,14981,523137,245,0
15:56:32,192.168.87.116,287450,9737,0,0
15:56:34,192.168.87.152,14981,523137,-1,0
15:56:42,192.168.87.116,68988,3508,0,0
15:56:42,192.168.87.152,14981,523137,135,0
15:56:52,192.168.87.116,68988,3508,0,0
15:56:52,192.168.87.152,14981,523137,652,0
15:57:02,192.168.87.116,70855,4095,0,0
15:57:04,192.168.87.152,14981,523137,-1,0
