
20:54:22,192.168.87.152,1814,2022,96,0
20:54:32,192.168.87.151,1922,896,0,0
20:54:32,192.168.87.152,1543,808,668,0
20:54:42,192.168.87.151,3543,1690,0,0
20:54:42,192.168.87.152,1543,808,80,0
20:54:52,192.168.87.151,3543,1690,0,0
20:54:54,192.168.87.152,2531,2314,-1,0
20:55:02,192.168.87.151,3506,2383,0,0
20:55:02,192.168.87.152,2531,2314,107,0
20:55:12,192.168.87.151,2126,1288,0,0
20:55:14,192.168.87.152,2179,1187,-1,0
20:55:22,192.168.87.151,2606,1244,0,0
20:55:22,192.168.87.152,1804,2186,558,0
20:55:32,192.168.87.151,3170,1219,0,0
20:55:32,192.168.87.152,1463,2637,9,0
20:55:42,192.168.87.151,3170,1219,0,0
20:55:43,192.168.87.152,1915,1222,944,0
20:55:52,192.168.87.151,2598,990,0,0
20:55:52,192.168.87.152,1328,1622,9,0
20:56:02,192.168.87.151,2762,1061,0,0
20:56:02,192.168.87.152,1586,2103,55,0
20:56:12,192.168.87.151,2297,877,0,0
20:56:14,192.168.87.152,1641,1926,-1,0
20:56:22,192.168.87.151,2711,1223,0,0
20:56:22,192.168.87.152,1723,2064,543,0
20:56:32,192.168.87.151,3148,1111,0,0
20:56:32,192.168.87.152,1457,1929,3,0
20:56:42,192.168.87.151,3148,1111,0,0
20:56:42,192.168.87.152,1457,1929,19,0
20:56:52,192.168.87.151,2357,878,0,0
20:56:52,192.168.87.152,1494,1892,14,0
20:57:02,192.168.87.151,3054,1242,0,0
20:57:02,192.168.87.152,1494,1892,12,0
20:57:12,192.168.87.151,1419,872,0,0
20:57:14,192.168.87.152,1537,1237,-1,0
20:57:22,192.168.87.151,2140,952,0,0
20:57:24,192.168.87.152,1537,1237,-1,0
20:57:32,192.168.87.151,166,473,0,0
20:57:34,192.168.87.152,1537,1237,-1,0
20:57:44,192.168.87.151,166,473,-1,0
20:57:44,192.168.87.152,1537,1237,-1,0
20:57:54,192.168.87.151,166,473,-1,0
20:57:54,192.168.87.152,1537,1237,-1,0
20:58:04,192.168.87.151,166,473,-1,0
20:58:04,192.168.87.152,1537,1237,-1,0
20:58:14,192.168.87.151,166,473,-1,0
20:58:14,192.168.87.152,1537,1237,-1,0
20:58:24,192.168.87.151,166,473,-1,0
20:58:24,192.168.87.152,1537,1237,-1,0
20:58:34,192.168.87.151,166,473,-1,0
20:58:34,192.168.87.152,1537,1237,-1,0
20:58:42,192.168.87.151,166,473,-1,0
20:58:42,192.168.87.152,1537,1237,-1,0
20:58:52,192.168.87.151,166,473,-1,0
20:58:52,192.168.87.152,1537,1237,-1,0
20:59:02,192.168.87.151,166,473,-1,0
20:59:02,192.168.87.152,1537,1237,-1,0
20:59:12,192.168.87.151,8883,9546,0,0
20:59:14,192.168.87.152,1537,1237,-1,0
20:59:22,192.168.87.151,5125,4682,0,0
20:59:24,192.168.87.152,1537,1237,-1,0
20:59:32,192.168.87.151,1096,873,0,0
20:59:34,192.168.87.152,1537,1237,-1,0
21:02:36,192.168.87.152,1537,1237,-1,0
21:02:36,192.168.87.151,1423,1097,-1,0
21:02:46,192.168.87.151,1423,1097,0,0
21:02:48,192.168.87.152,1537,1237,-1,0
21:02:56,192.168.87.151,481,448,0,0
21:02:57,192.168.87.152,1537,1237,-1,0
21:03:05,192.168.87.151,3903,3341,0,0
21:03:06,192.168.87.152,1537,1237,-1,0
21:03:15,192.168.87.151,12158,9007,0,0
21:03:17,192.168.87.152,1537,1237,-1,0
21:03:25,192.168.87.151,12158,9007,0,0
21:03:27,192.168.87.152,1537,1237,-1,0
21:03:35,192.168.87.151,559,510,0,0
21:03:37,192.168.87.152,1537,1237,-1,0
21:03:45,192.168.87.151,1129,1982,0,0
21:03:47,192.168.87.152,1537,1237,-1,0
21:03:55,192.168.87.151,1102,940,0,0
21:03:57,192.168.87.152,1537,1237,-1,0
21:04:05,192.168.87.151,882,871,0,0
21:04:07,192.168.87.152,1537,1237,-1,0
21:05:58,192.168.87.151,2142,1129,0,0
21:06:08,192.168.87.151,1025,1072,0,0
21:06:18,192.168.87.151,1300,634,0,0
21:06:28,192.168.87.151,840,1385,0,0
21:06:38,192.168.87.151,240,3207,0,0
21:06:48,192.168.87.151,1255,1316,0,0
21:07:24,192.168.87.151,546,867,0,0
21:07:34,192.168.87.151,688,689,0,0
21:07:44,192.168.87.151,717,2363,0,0
21:07:54,192.168.87.151,596,1583,0,0
21:08:04,192.168.87.151,1222,1763,0,0
21:08:14,192.168.87.151,2166,2177,0,0
21:08:24,192.168.87.151,876,2659,0,0
21:08:34,192.168.87.151,698,1714,0,0
21:08:44,192.168.87.151,2037,2886,0,0
21:08:54,192.168.87.151,1711,2075,0,0
21:09:23,192.168.87.151,0,1506,0,0
21:09:33,192.168.87.151,0,437,0,0
21:09:43,192.168.87.151,0,437,0,0
21:12:21,192.168.87.151,0,371,-1,0
21:12:31,192.168.87.151,0,371,-1,0
21:12:41,192.168.87.151,0,371,-1,0
21:12:51,192.168.87.151,0,371,-1,0
21:13:03,192.168.87.151,0,371,-1,0
21:13:13,192.168.87.151,0,371,-1,0
21:13:23,192.168.87.151,0,371,-1,0
21:13:33,192.168.87.151,0,371,-1,0
21:13:43,192.168.87.151,0,371,-1,0
21:13:51,192.168.87.151,0,371,-1,0
21:17:50,192.168.87.151,3346,857,0,0
21:17:50,192.168.87.152,2536,3411,93,0
21:18:00,192.168.87.151,3346,857,0,0
21:18:02,192.168.87.152,2536,3411,-1,0
21:18:10,192.168.87.151,2952,1122,0,0
21:18:12,192.168.87.152,2536,3411,-1,0
21:18:20,192.168.87.151,1185,686,0,0
21:18:20,192.168.87.152,2536,3411,47,0
21:18:30,192.168.87.151,2320,956,0,0
21:18:32,192.168.87.152,2536,3411,-1,0
21:18:40,192.168.87.151,786,686,0,0
21:18:40,192.168.87.152,2536,3411,579,0
21:18:50,192.168.87.151,2028,607,0,0
21:18:52,192.168.87.152,1715,1412,-1,0
21:19:00,192.168.87.151,3013,1337,0,0
21:19:02,192.168.87.152,1715,1412,1088,0
21:19:10,192.168.87.151,1694,778,0,0
21:19:10,192.168.87.152,1715,1412,13,0
21:19:20,192.168.87.151,1694,778,0,0
21:19:20,192.168.87.152,1715,1412,480,0
21:19:30,192.168.87.151,1694,778,0,0
21:19:30,192.168.87.152,1622,1358,65,0
21:19:40,192.168.87.151,1930,751,0,0
21:19:40,192.168.87.152,1513,2164,104,0
21:19:50,192.168.87.151,1930,751,0,0
21:19:50,192.168.87.152,2081,2638,26,0
21:20:00,192.168.87.151,2966,1052,0,0
21:20:00,192.168.87.152,2081,2638,42,0
21:20:10,192.168.87.151,2021,1134,0,0
21:20:12,192.168.87.152,1758,1458,-1,0
21:20:20,192.168.87.151,2893,1141,0,0
21:20:20,192.168.87.152,1934,2351,11,0
21:20:30,192.168.87.151,2800,1016,0,0
21:20:30,192.168.87.152,2061,2377,30,0
21:20:40,192.168.87.151,2670,1016,0,0
21:20:42,192.168.87.152,2061,2377,-1,0
21:20:50,192.168.87.151,2059,843,0,0
21:20:50,192.168.87.152,1606,1525,20,0
21:21:00,192.168.87.151,2315,919,0,0
21:21:00,192.168.87.152,1790,2171,16,0
21:21:10,192.168.87.151,3265,1156,0,0
21:21:11,192.168.87.152,1790,2171,618,0
21:21:20,192.168.87.151,3265,1156,0,0
21:21:20,192.168.87.152,1673,2236,4,0
21:21:30,192.168.87.151,3142,1153,0,0
21:21:30,192.168.87.152,1738,2040,25,0
21:21:40,192.168.87.151,2554,793,0,0
21:21:40,192.168.87.152,2224,2790,8,0
21:21:50,192.168.87.151,3160,1241,0,0
21:21:50,192.168.87.152,1606,2124,5,0
21:22:00,192.168.87.151,2968,1016,0,0
21:22:00,192.168.87.152,2004,2411,3,0
21:22:10,192.168.87.151,2780,972,0,0
21:22:10,192.168.87.152,1870,2374,15,0
21:22:20,192.168.87.151,2975,1069,0,0
21:22:20,192.168.87.152,1639,2149,50,0
21:22:30,192.168.87.151,2818,1006,0,0
21:22:32,192.168.87.152,1518,2220,-1,0
21:22:40,192.168.87.151,2488,1133,0,0
21:22:42,192.168.87.152,1518,2220,-1,0
21:22:50,192.168.87.151,1462,800,0,0
21:22:52,192.168.87.152,1518,2220,-1,0
21:23:00,192.168.87.151,1928,1023,0,0
21:23:01,192.168.87.152,1518,2220,366,0
21:23:10,192.168.87.151,1928,1023,0,0
21:23:10,192.168.87.152,1626,1394,6,0
21:23:20,192.168.87.151,3429,1216,0,0
21:23:20,192.168.87.152,2691,2457,31,0
21:23:30,192.168.87.151,3059,1102,0,0
21:23:30,192.168.87.152,2691,2457,51,0
21:23:40,192.168.87.151,1610,872,0,0
21:23:42,192.168.87.152,1616,1509,-1,0
21:23:50,192.168.87.151,2153,996,0,0
21:23:52,192.168.87.152,1616,1509,-1,0
21:24:00,192.168.87.151,975,704,0,0
21:24:02,192.168.87.152,1616,1509,-1,0
21:24:10,192.168.87.151,2001,1284,0,0
21:24:12,192.168.87.152,1616,1509,-1,0
21:24:20,192.168.87.151,1386,720,0,0
21:24:22,192.168.87.152,1616,1509,-1,0
21:24:30,192.168.87.151,1501,1067,0,0
21:24:32,192.168.87.152,1616,1509,-1,0
21:24:40,192.168.87.151,2100,982,0,0
21:24:42,192.168.87.152,1616,1509,-1,0
21:24:50,192.168.87.151,1260,764,0,0
21:24:52,192.168.87.152,1616,1509,-1,0
21:25:00,192.168.87.151,1260,764,0,0
21:25:02,192.168.87.152,1616,1509,-1,0
21:25:10,192.168.87.151,1151,660,0,0
21:25:12,192.168.87.152,1616,1509,-1,0
21:25:20,192.168.87.151,795,999,0,0
21:25:22,192.168.87.152,1616,1509,-1,0
21:25:30,192.168.87.151,0,116,-1,0
21:25:30,192.168.87.152,1616,1509,-1,0
21:25:42,192.168.87.151,0,116,-1,0
21:25:42,192.168.87.152,1616,1509,-1,0
21:25:52,192.168.87.151,0,116,-1,0
21:25:52,192.168.87.152,1616,1509,-1,0
21:26:02,192.168.87.151,0,116,-1,0
21:26:02,192.168.87.152,1616,1509,-1,0
21:26:12,192.168.87.151,0,116,-1,0
21:26:12,192.168.87.152,1616,1509,-1,0
21:26:22,192.168.87.151,0,116,-1,0
21:26:22,192.168.87.152,1616,1509,-1,0
21:26:32,192.168.87.151,0,116,-1,0
21:26:32,192.168.87.152,1616,1509,-1,0
21:26:42,192.168.87.151,0,116,-1,0
21:26:42,192.168.87.152,1616,1509,-1,0
21:26:52,192.168.87.151,0,116,-1,0
21:26:52,192.168.87.152,1616,1509,-1,0
21:27:00,192.168.87.151,0,116,-1,0
21:27:00,192.168.87.152,1616,1509,-1,0
21:27:10,192.168.87.151,0,116,-1,0
21:27:10,192.168.87.152,1616,1509,-1,0
21:30:43,192.168.87.151,2790,857,0,0
21:30:53,192.168.87.151,1775,671,0,0
21:31:03,192.168.87.151,1775,671,0,0
21:31:13,192.168.87.151,1309,525,0,0
21:31:23,192.168.87.151,1417,549,0,0
21:31:23,192.168.87.152,1379,1114,121,0
21:31:33,192.168.87.151,2499,710,0,0
21:31:35,192.168.87.152,1664,2214,-1,0
21:31:43,192.168.87.151,2893,847,0,0
21:31:43,192.168.87.152,1440,2253,98,0
21:31:53,192.168.87.151,2844,883,0,0
21:31:54,192.168.87.152,1789,2349,83,0
21:32:03,192.168.87.151,2844,883,0,0
21:32:03,192.168.87.152,1668,2251,70,0
21:32:13,192.168.87.151,2694,912,0,0
21:32:13,192.168.87.152,1536,2071,3,0
21:32:23,192.168.87.151,2694,912,0,0
21:32:25,192.168.87.152,1536,2071,-1,0
21:32:33,192.168.87.151,2782,901,0,0
21:32:35,192.168.87.152,1536,2071,1455,0
21:32:43,192.168.87.151,1028,398,0,0
21:32:44,192.168.87.152,1659,1686,735,0
21:32:53,192.168.87.151,3416,1158,0,0
21:32:54,192.168.87.152,1682,2584,792,0
21:33:03,192.168.87.151,3416,1158,0,0
21:33:03,192.168.87.152,1630,2273,43,0
21:33:13,192.168.87.151,2538,711,0,0
21:33:13,192.168.87.152,1722,2326,47,0
21:33:23,192.168.87.151,2836,808,0,0
21:33:25,192.168.87.152,1306,2107,-1,0
21:33:33,192.168.87.151,2372,795,0,0
21:33:35,192.168.87.152,1306,2107,-1,0
21:33:43,192.168.87.151,1650,587,0,0
21:33:44,192.168.87.152,1624,1630,1316,0
21:33:53,192.168.87.151,2625,847,0,0
21:33:53,192.168.87.152,1206,1985,308,0
21:34:03,192.168.87.151,2886,884,0,0
21:34:03,192.168.87.152,1864,2472,23,0
21:34:35,192.168.87.151,3396,1279,0,0
21:34:45,192.168.87.151,1418,618,0,0
21:34:55,192.168.87.151,1657,463,0,0
21:34:55,192.168.87.152,1742,1925,33,0
21:35:05,192.168.87.151,2853,712,0,0
21:35:06,192.168.87.152,1879,1556,12,0
21:35:15,192.168.87.151,2652,890,0,0
21:35:17,192.168.87.152,1879,1556,-1,0
21:35:25,192.168.87.151,1578,927,0,0
21:35:27,192.168.87.152,1879,1556,-1,0
21:35:35,192.168.87.151,1261,590,0,0
21:35:35,192.168.87.152,1879,1556,6,0
21:35:45,192.168.87.151,1398,470,0,0
21:35:45,192.168.87.152,1502,1267,47,0
21:35:55,192.168.87.151,2399,710,0,0
21:35:55,192.168.87.152,1502,1267,827,0
21:36:05,192.168.87.151,2681,713,0,0
21:36:05,192.168.87.152,1209,1849,36,0
21:36:15,192.168.87.151,2681,713,0,0
21:36:15,192.168.87.152,1733,2531,66,0
21:36:25,192.168.87.151,2954,926,0,0
21:36:25,192.168.87.152,1561,2480,78,0
21:36:35,192.168.87.151,2478,626,0,0
21:36:36,192.168.87.152,1862,2146,878,0
21:36:45,192.168.87.151,2981,847,0,0
21:36:45,192.168.87.152,1432,2403,441,0
21:36:55,192.168.87.151,2757,763,0,0
21:36:55,192.168.87.152,1432,2403,782,0
21:37:05,192.168.87.151,1078,392,0,0
21:37:05,192.168.87.152,1661,1686,738,0
21:37:15,192.168.87.151,2753,762,0,0
21:37:15,192.168.87.152,1661,1686,13,0
21:37:25,192.168.87.151,1389,514,0,0
21:37:27,192.168.87.152,1661,1686,-1,0
21:37:35,192.168.87.151,597,345,0,0
21:37:37,192.168.87.152,1355,1235,-1,0
21:37:45,192.168.87.151,3156,827,0,0
21:37:45,192.168.87.152,1304,2271,224,0
21:37:55,192.168.87.151,2920,859,0,0
21:37:55,192.168.87.152,1981,2474,676,0
21:38:05,192.168.87.151,2920,859,0,0
21:38:05,192.168.87.152,1981,2474,80,0
21:38:15,192.168.87.151,2600,712,0,0
21:38:16,192.168.87.152,1821,2361,574,0
21:38:25,192.168.87.151,2564,819,0,0
21:38:25,192.168.87.152,1408,2087,26,0
21:38:35,192.168.87.151,3076,893,0,0
21:38:37,192.168.87.152,1626,2363,-1,0
21:38:45,192.168.87.151,2026,638,0,0
21:38:45,192.168.87.152,1626,2363,80,0
21:38:55,192.168.87.151,2012,567,0,0
21:38:55,192.168.87.152,1626,2363,308,0
21:39:05,192.168.87.151,1410,470,0,0
21:39:05,192.168.87.152,1489,1391,29,0
21:39:15,192.168.87.151,1410,470,0,0
21:39:16,192.168.87.152,1489,1391,1491,0
21:39:25,192.168.87.151,2128,810,0,0
21:39:25,192.168.87.152,1573,1529,98,0
21:39:35,192.168.87.151,2870,763,0,0
21:39:37,192.168.87.152,1663,2214,1685,0
21:39:45,192.168.87.151,2397,744,0,0
21:39:45,192.168.87.152,1503,2414,59,0
21:39:55,192.168.87.151,2397,744,0,0
21:39:57,192.168.87.152,1503,2414,-1,0
21:40:05,192.168.87.151,2730,755,0,0
21:40:06,192.168.87.152,1503,2414,629,0
21:40:15,192.168.87.151,1414,587,0,0
21:40:15,192.168.87.152,1402,1506,6,0
21:40:25,192.168.87.151,2513,711,0,0
21:40:25,192.168.87.152,1543,2051,64,0
21:40:35,192.168.87.151,2843,807,0,0
21:40:37,192.168.87.152,1543,2051,-1,0
21:40:45,192.168.87.151,2489,849,0,0
21:40:45,192.168.87.152,1600,2423,213,0
21:40:55,192.168.87.151,2481,660,0,0
21:40:57,192.168.87.152,1658,2093,-1,0
21:41:05,192.168.87.151,2864,934,0,0
21:41:05,192.168.87.152,1587,2473,63,0
21:41:15,192.168.87.151,2576,710,0,0
21:41:15,192.168.87.152,1476,2116,84,0
21:41:25,192.168.87.151,2707,807,0,0
21:41:26,192.168.87.152,1476,2116,945,0
21:41:35,192.168.87.151,1356,417,0,0
21:41:37,192.168.87.152,1476,2116,-1,0
21:41:45,192.168.87.151,1356,417,0,0
21:41:47,192.168.87.152,1476,2116,1555,0
21:41:55,192.168.87.151,1218,588,0,0
21:41:57,192.168.87.152,1476,2116,-1,0
21:42:05,192.168.87.151,1558,457,0,0
21:42:05,192.168.87.152,1476,2116,484,0
21:42:15,192.168.87.151,2202,744,0,0
21:42:15,192.168.87.152,1476,2116,68,0
21:42:25,192.168.87.151,1336,444,0,0
21:42:25,192.168.87.152,1393,1211,76,0
21:42:35,192.168.87.151,2384,710,0,0
21:42:37,192.168.87.152,1393,1211,-1,0
21:42:45,192.168.87.151,945,502,0,0
21:42:47,192.168.87.152,1393,1211,-1,0
21:42:55,192.168.87.151,1428,502,0,0
21:42:57,192.168.87.152,1393,1211,-1,0
21:43:05,192.168.87.151,1234,534,0,0
21:43:05,192.168.87.152,1393,1211,91,0
21:43:15,192.168.87.151,1606,505,0,0
21:43:17,192.168.87.152,1393,1211,-1,0
21:43:25,192.168.87.151,1164,398,0,0
21:43:27,192.168.87.152,1393,1211,-1,0
21:43:35,192.168.87.151,1164,398,0,0
21:43:36,192.168.87.152,1393,1211,1336,0
21:43:45,192.168.87.151,1011,450,0,0
21:43:46,192.168.87.152,1306,1048,553,0
21:43:55,192.168.87.151,3366,901,0,0
21:43:57,192.168.87.152,1808,2428,-1,0
21:44:05,192.168.87.151,2610,963,0,0
21:44:05,192.168.87.152,1360,2129,11,0
21:44:15,192.168.87.151,2840,748,0,0
21:44:16,192.168.87.152,2174,2697,722,0
21:44:25,192.168.87.151,3202,1189,0,0
21:44:25,192.168.87.152,1676,2100,216,0
21:44:35,192.168.87.151,2841,762,0,0
21:44:37,192.168.87.152,1645,2178,-1,0
21:44:45,192.168.87.151,2179,827,0,0
21:44:46,192.168.87.152,1380,2157,506,0
21:44:55,192.168.87.151,3014,710,0,0
21:44:55,192.168.87.152,1817,2427,2,0
21:45:05,192.168.87.151,2849,807,0,0
21:45:07,192.168.87.152,1817,2427,-1,0
21:45:15,192.168.87.151,244,517,0,0
21:45:17,192.168.87.152,1817,2427,-1,0
21:45:25,192.168.87.151,244,517,0,0
21:45:27,192.168.87.152,1817,2427,-1,0
21:45:37,192.168.87.151,0,131,-1,0
21:45:37,192.168.87.152,1817,2427,-1,0
21:45:47,192.168.87.151,0,131,-1,0
21:45:47,192.168.87.152,1817,2427,-1,0
21:45:57,192.168.87.151,0,131,-1,0
21:45:57,192.168.87.152,1817,2427,-1,0
21:46:07,192.168.87.151,0,131,-1,0
21:46:07,192.168.87.152,1817,2427,-1,0
21:46:17,192.168.87.151,0,131,-1,0
21:46:17,192.168.87.152,1817,2427,-1,0
21:46:27,192.168.87.151,0,131,-1,0
21:46:27,192.168.87.152,1817,2427,-1,0
21:46:35,192.168.87.151,0,131,-1,0
21:46:35,192.168.87.152,1817,2427,-1,0
21:46:45,192.168.87.151,0,131,-1,0
21:46:45,192.168.87.152,1817,2427,-1,0
21:46:55,192.168.87.151,0,131,-1,0
21:46:55,192.168.87.152,1817,2427,-1,0
21:47:05,192.168.87.151,0,131,-1,0
21:47:05,192.168.87.152,1817,2427,-1,0
21:47:15,192.168.87.151,0,131,-1,0
21:47:15,192.168.87.152,1817,2427,-1,0
21:47:25,192.168.87.151,0,131,-1,0
21:47:25,192.168.87.152,1817,2427,-1,0
21:47:35,192.168.87.151,0,131,0,0
21:47:35,192.168.87.152,1817,2427,38,0
21:47:45,192.168.87.151,1512,1626,0,0
21:47:46,192.168.87.152,1380,1011,290,0
21:47:55,192.168.87.151,3076,1227,0,0
21:47:56,192.168.87.152,1897,2300,551,0
21:48:05,192.168.87.151,2797,853,0,0
21:48:05,192.168.87.152,2741,2583,105,0
21:48:15,192.168.87.151,4588,2973,0,0
21:48:16,192.168.87.152,2741,2583,474,0
21:48:25,192.168.87.151,1385,436,0,0
21:48:27,192.168.87.152,2741,2583,-1,0
21:48:35,192.168.87.151,1710,658,0,0
21:48:37,192.168.87.152,2741,2583,-1,0
21:48:45,192.168.87.151,817,500,0,0
21:48:47,192.168.87.152,2741,2583,-1,0
21:48:55,192.168.87.151,1322,520,0,0
21:48:57,192.168.87.152,2741,2583,-1,0
21:49:05,192.168.87.151,1322,520,0,0
21:49:07,192.168.87.152,2741,2583,-1,0
21:49:15,192.168.87.151,1279,511,0,0
21:49:17,192.168.87.152,2741,2583,-1,0
21:49:25,192.168.87.151,977,778,0,0
21:49:27,192.168.87.152,2741,2583,-1,0
21:49:35,192.168.87.151,1991,820,0,0
21:49:37,192.168.87.152,2741,2583,-1,0
21:49:45,192.168.87.151,1530,563,0,0
21:49:47,192.168.87.152,2741,2583,1545,0
21:49:55,192.168.87.151,2328,727,0,0
21:49:57,192.168.87.152,2741,2583,-1,0
21:50:05,192.168.87.151,2735,1011,0,0
21:50:06,192.168.87.152,1568,1178,56,0
21:50:15,192.168.87.151,2936,1015,0,0
21:50:17,192.168.87.152,1956,2254,1792,0
21:50:25,192.168.87.151,3961,2122,0,0
21:50:27,192.168.87.152,1956,2254,-1,0
21:50:36,192.168.87.151,1528,1108,0,0
21:50:36,192.168.87.152,1956,2254,396,0
21:50:46,192.168.87.151,1386,390,0,0
21:50:48,192.168.87.152,1956,2254,-1,0
21:50:56,192.168.87.151,1386,390,0,0
21:50:58,192.168.87.152,1956,2254,-1,0
21:51:06,192.168.87.151,728,511,0,0
21:51:08,192.168.87.152,1956,2254,-1,0
21:53:09,192.168.87.151,1060,465,-1,0
21:53:09,192.168.87.152,1956,2254,-1,0
